stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,batch_id,stim_sequence
177,16,8,7,6,6,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,1,BBBBBB
9,0,1,0,0,0,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,2,BDBBBB
86,20,15,1,1,14,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,2,BBBBBB
42,1,1,1,1,0,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,3,BBBBBB
42,3,2,89,254,4,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,3,BBBDBB
52,3,2,2,1,1,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,4,BBBBBB
36,1,5,4,4,4,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,3,BDBBBB
87,3,2,2,2,2,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,5,BBBBBB
32,1,1,35,1,74,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,4,BBBDBB
12,0,0,0,0,0,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,6,BBBBBB
11,1,0,0,0,0,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,4,BDBBBB
15,4,4,4,4,4,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,7,BBBBBB
50,0,1,0,0,0,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,5,BDBBBB
103,4,4,4,4,3,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,8,BBBBBB
132,3,2,3,0,0,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,5,BBBDBB
32,2,2,1,1,1,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,9,BBBBBB
53,2,1,1,1,1,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,10,BBBBBB
42,0,4,0,0,0,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,6,BDBBBB
92,17,13,11,9,7,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,11,BBBBBB
108,5,5,0,4,4,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,6,BBBDBB
86,11,7,6,5,5,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,12,BBBBBB
27,2,1,1,1,0,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,13,BBBBBB
39,1,1,0,0,0,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,14,BBBBBB
113,3,5,5,5,4,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,7,BDBBBB
76,10,8,7,6,6,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,15,BBBBBB
12,1,1,1,1,1,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,7,BBBDBB
67,18,17,17,17,16,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,16,BBBBBB
89,10,2,2,2,2,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,8,BDBBBB
97,30,20,15,12,1,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,17,BBBBBB
47,3,3,3,3,3,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,18,BBBBBB
27,2,2,2,1,1,0.063015575396713,3.728573912258186,2.0,1.0,1.0,1.0,1e-06,19,BBBBBB
68,24,19,12,17,16,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,8,BBBDBB
32,0,2,1,1,0,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,9,BDBBBB
66,128,44,2,258,2,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,0,BDBBBB
14,0,0,29,1,135,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,9,BBBDBB
22,28,112,3,2,2,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,10,BDBBBB
67,12,2,2,2,2,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,11,BDBBBB
58,0,127,24,11,6,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,1,BDBBBB
19,1,1,0,1,1,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,10,BBBDBB
13,17,29,4,3,3,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,12,BDBBBB
12,3,24,0,0,0,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,13,BDBBBB
35,87,0,23,0,0,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,2,BDBBBB
129,9,7,6,2,2,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,11,BBBDBB
78,145,41,6,6,6,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,14,BDBBBB
44,380,0,53,0,0,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,3,BDBBBB
20,1,1,0,1,1,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,12,BBBDBB
68,0,4,2,1,1,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,15,BDBBBB
53,3,3,10,3,3,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,13,BBBDBB
59,68,0,0,0,1,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,4,BDBBBB
67,1,5,4,4,4,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,16,BDBBBB
14,125,26,149,15,9,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,5,BDBBBB
17,0,3,2,2,2,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,17,BDBBBB
150,4,4,3,5,5,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,14,BBBDBB
59,29,1,1,1,1,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,6,BDBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13,14
62,70,6,155,7,6,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,18,BDBBBB
56,1,4,3,3,2,-1.1249296638566315,1.8504204691645647,-4.0,1.0,1.0,1.0,1e-06,19,BDBBBB
136,28,23,182,8,8,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,15,BBBDBB
14,62,57,3,3,2,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,7,BDBBBB
21,4,4,1,3,2,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,16,BBBDBB
79,9,8,4,5,5,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,0,BBBDBB
57,65,0,0,0,0,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,8,BDBBBB
81,6,4,1,3,3,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,1,BBBDBB
3,0,0,0,0,0,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,9,BDBBBB
47,2,2,7,1,1,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,2,BBBDBB
27,119,237,1,1,1,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,10,BDBBBB
34,6,5,201,45,1,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,17,BBBDBB
28,2,1,1,1,1,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,3,BBBDBB
20,4,4,224,33,1,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,4,BBBDBB
68,216,30,2,2,2,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,11,BDBBBB
25,0,2,1,1,1,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,12,BDBBBB
35,3,2,1,2,2,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,5,BBBDBB
49,7,0,0,0,0,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,13,BDBBBB
41,5,4,5,1,1,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,6,BBBDBB
33,4,4,10,4,4,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,18,BBBDBB
20,29,45,3,2,2,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,14,BDBBBB
68,56,52,14,6,6,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,7,BBBDBB
97,6,4,0,3,2,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,8,BBBDBB
66,35,2,2,2,2,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,15,BDBBBB
36,0,0,0,0,0,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,16,BDBBBB
43,4,3,43,1,1,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,9,BBBDBB
129,9,7,1,7,284,-1.001919339963258,-0.2504806457438296,-1.0,1.0,1.0,1.0,1e-06,19,BBBDBB
14,0,0,79,205,2,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,10,BBBDBB
62,10,5,4,4,3,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,17,BDBBBB
16,0,0,2,0,0,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,11,BBBDBB
26,3,3,3,3,3,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBD
19,2,2,97,151,2,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,12,BBBDBB
37,11,2,1,1,1,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,18,BDBBBB
42,19,18,18,17,8,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBD
52,5,4,0,3,3,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,13,BBBDBB
88,26,24,22,19,39,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBD
23,2,3,3,3,3,-2.293040167624352,0.9892360248865822,2.0,1.0,1.0,1.0,1e-06,19,BDBBBB
60,5,4,87,61,3,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,14,BBBDBB
135,18,10,0,2,2,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,0,BBBDBB
177,9,6,0,1,1,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,1,BBBDBB
17,4,2,64,167,10,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,15,BBBDBB
44,4,4,4,4,321,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBD
132,6,5,40,1,1,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,2,BBBDBB
15,0,0,29,54,2,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,16,BBBDBB
7,2,2,2,2,2,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBD
128,9,4,27,2,2,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,3,BBBDBB
5,0,0,0,0,0,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,17,BBBDBB
79,3,2,1,0,0,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,18,BBBDBB
111,11,6,223,146,1,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,4,BBBDBB
29,2,1,1,1,155,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBD
52,3,2,0,2,2,-1.3567362259624736,1.1845193209098046,-4.0,1.0,1.0,1.0,1e-06,19,BBBDBB
42,22,3,1,2,2,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,5,BBBDBB
38,4,3,3,3,1,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBD
24,9,1,1,1,118,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBD
155,10,5,0,0,0,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,6,BBBDBB
8,0,0,0,0,51,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBD
13,2,2,2,2,0,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBD
56,7,7,6,6,31,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBD
139,7,7,132,62,0,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,7,BBBDBB
20,0,0,0,2,1,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,8,BBBDBB
31,5,5,4,4,1,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBD
81,8,7,7,7,28,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBD
93,3,2,2,2,20,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBD
40,4,4,0,2,0,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,9,BBBDBB
50,8,6,6,5,3,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBD
34,2,2,0,1,1,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,10,BBBDBB
58,14,13,12,12,5,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBD
98,11,9,8,7,3,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBD
34,1,1,0,0,0,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,11,BBBDBB
36,1,1,1,1,0,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBD
27,3,2,2,2,0,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBD
32,18,17,0,0,0,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,12,BBBDBB
16,1,1,0,0,0,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,13,BBBDBB
64,32,28,26,24,0,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBD
24,2,2,1,2,1,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,14,BBBDBB
136,10,8,7,6,50,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBD
91,16,11,9,8,199,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBD
18,1,0,0,0,0,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,15,BBBDBB
99,22,18,16,15,66,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBD
40,0,0,0,0,3,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBD
87,10,10,0,0,0,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,16,BBBDBB
135,1,1,1,31,15,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBD
125,3,2,0,0,0,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,17,BBBDBB
13,0,0,0,0,0,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBD
44,3,2,1,1,1,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,18,BBBDBB
8,0,0,0,0,0,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBD
181,16,6,6,6,0,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBD
33,20,20,1,1,1,2.7218366844528368,-2.4240872365226607,2.0,1.0,1.0,1.0,1e-06,19,BBBDBB
32,3,3,3,2,0,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBD
69,6,4,4,3,1,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,0,BBBBBD
101,11,9,7,6,23,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBD
69,3,2,2,2,1,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBD
170,9,6,5,5,0,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,1,BBBBBD
10,1,1,1,1,2,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBD
81,3,3,3,2,20,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBD
45,8,6,6,5,3,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,2,BBBBBD
18,2,2,2,3,7,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBD
162,7,6,5,5,3,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,3,BBBBBD
19,5,5,5,5,2,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBD
26,0,0,0,0,46,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,4,BBBBBD
28,5,5,4,4,0,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBD
87,21,14,11,9,0,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBD
27,2,2,1,1,0,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,5,BBBBBD
82,21,10,8,9,86,-2.3512772870383984,0.5909557965143615,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBD
21,61,15,8,8,7,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBB
172,0,0,0,0,0,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,6,BBBBBD
8,0,0,0,0,0,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBB
23,25,19,8,7,6,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBB
16,3,3,3,3,0,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,7,BBBBBD
74,8,5,4,4,51,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBD
28,3,2,2,1,1,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBB
20,3,3,3,3,3,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBB
94,24,18,15,12,13,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,8,BBBBBD
36,4,1,1,2,2,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBB
33,2,1,1,1,2,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,9,BBBBBD
35,28,23,3,3,2,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBB
74,13,8,7,7,34,0.5865349393452923,-0.3649347118141224,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBD
39,9,6,5,4,3,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBB
57,3,2,2,2,0,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,10,BBBBBD
74,35,11,7,5,4,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBB
24,3,2,2,2,2,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBB
31,3,2,2,1,1,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBB
24,2,0,0,0,2,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBB
33,4,3,3,3,3,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBB
9,1,1,0,0,0,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBB
109,18,15,14,13,46,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,11,BBBBBD
13,4,3,2,2,2,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBB
18,3,2,2,1,1,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBB
68,9,8,7,7,27,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,12,BBBBBD
22,4,3,2,2,1,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBB
32,3,2,2,2,2,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBB
33,3,0,0,0,0,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBB
20,3,2,1,1,1,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBB
33,8,6,5,5,4,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBB
40,3,2,2,2,2,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBB
65,5,5,4,4,4,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,13,BBBBBD
21,14,11,1,8,0,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBB
19,1,1,1,1,1,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBB
31,8,4,3,2,2,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBB
41,12,5,3,3,2,3.0351688921187514,-1.219121332365742,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBB
23,1,1,1,0,0,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,14,BBBBBD
50,11,8,6,5,4,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBB
44,0,0,0,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,0,BDBBBB
86,5,5,5,6,6,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBB
45,5,4,4,3,1,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,15,BBBBBD
61,4,1,1,1,1,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBB
75,12,9,7,5,1,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,16,BBBBBD
73,0,1,1,1,1,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,1,BDBBBB
57,11,8,6,5,5,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBB
35,1,0,0,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,2,BDBBBB
55,6,4,3,2,1,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,17,BBBBBD
16,0,0,0,0,0,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBB
52,5,3,2,2,2,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBB
69,4,4,3,3,113,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,18,BBBBBD
45,0,5,4,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,3,BDBBBB
26,1,1,0,0,0,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBB
7,0,0,0,0,0,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBB
24,2,1,1,1,2,0.0087146688109317,-3.198179319129267,2.0,1.0,1.0,1.0,1e-06,19,BBBBBD
54,8,7,6,5,5,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,0,BBBBBB
102,42,1,1,1,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,4,BDBBBB
60,1,1,1,1,1,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBB
160,14,7,5,5,4,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,1,BBBBBB
51,5,4,4,3,3,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBB
60,0,0,0,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,5,BDBBBB
21,0,0,0,0,0,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBB
62,15,13,11,10,10,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,2,BBBBBB
103,4,4,4,4,4,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,3,BBBBBB
12,2,2,2,2,2,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBB
109,0,0,0,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,6,BDBBBB
28,1,0,0,0,0,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,4,BBBBBB
32,3,3,3,3,3,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBB
51,33,26,23,23,23,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,5,BBBBBB
138,10,7,5,4,2,2.377387313029137,-1.7816129027910612,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBB
