stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
2,0,2,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,4,BDBBBB
8,1,0,0,0,0,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,3,BBBBBB
6,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,5,BBBBBB
8,2,1,0,0,0,-1.8032578941548507,2.7925623214232425,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBB
11,2,0,0,0,0,-1.1773582728169096,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBBBB
0,0,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,4,BDBBBB
0,0,0,0,0,0,-2.7216831988860206,-2.1702975175611185,0.0,1.0,1.0,1.0,0.0001,1.0,11,BDBBBB
5,1,0,0,1,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,10,BBBBBB
3,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,9,BBBBBB
11,3,0,0,0,0,0.9902615502231332,2.71896044268087,0.0,1.0,1.0,10.0,0.0001,0.01,9,BBBBBB
2,0,1,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,5,BDBBBB
4,0,0,0,0,0,-2.3538215866335785,3.4758029645696884,0.0,1.0,1.0,1.0,0.0001,0.1,12,BBBBBB
2,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,6,BBBBBB
0,0,0,0,0,0,-2.7216831988860206,-2.1702975175611185,0.0,1.0,1.0,1.0,0.0001,1.0,12,BDBBBB
0,0,0,0,0,0,-1.3567362259624736,3.3078054499900102,0.0,1.0,1.0,1.0,0.0001,0.1,16,BBBBBB
0,4,1,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,5,BDBBBB
5,0,0,0,0,1,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,6,BBBBBB
0,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,10,BBBBBB
3,1,0,0,0,0,-2.7216831988860206,-2.1702975175611185,0.0,1.0,1.0,1.0,0.0001,1.0,13,BDBBBB
7,1,1,1,0,0,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,4,BBBBBB
0,0,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,6,BDBBBB
4,0,0,0,0,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,11,BBBBBB
4,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,7,BBBBBB
6,0,0,0,0,0,-2.3538215866335785,3.4758029645696884,0.0,1.0,1.0,1.0,0.0001,0.1,13,BBBBBB
0,0,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,6,BDBBBB
0,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,11,BBBBBB
4,1,0,0,0,0,-1.3567362259624736,3.3078054499900102,0.0,1.0,1.0,1.0,0.0001,0.1,17,BBBBBB
10,2,1,1,1,1,-1.6637220230183472,-2.3473254925152127,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,0,BBBBBB
6,1,1,0,0,1,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,7,BBBBBB
2,0,5,0,0,0,-2.7216831988860206,-2.1702975175611185,0.0,1.0,1.0,1.0,0.0001,1.0,14,BDBBBB
9,3,2,1,1,0,-1.1773582728169096,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
2,0,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,7,BDBBBB
14,1,1,0,0,0,-1.8032578941548507,2.7925623214232425,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBB
12,1,0,0,0,4,0.9902615502231332,2.71896044268087,0.0,1.0,1.0,10.0,0.0001,0.01,10,BBBBBB
0,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,12,BBBBBB
3,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,8,BBBBBB
0,1,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,7,BDBBBB
7,1,1,0,0,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,12,BBBBBB
2,0,0,0,0,0,-2.7216831988860206,-2.1702975175611185,0.0,1.0,1.0,1.0,0.0001,1.0,15,BDBBBB
2,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,1,BBBBBB
5,0,0,0,0,0,-2.3538215866335785,3.4758029645696884,0.0,1.0,1.0,1.0,0.0001,0.1,14,BBBBBB
