stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
9,0,1,1,0,1,-2.533731572868702,-2.538864949740121,0.0,1.0,1.0,35.0,0.0001,0.01,17,BDBBBB
10,19,0,0,15,0,1.6296806846211431,2.7337240818713755,0.0,1.0,1.0,1.0,0.0001,0.01,15,BDBBBB
8,1,1,0,0,1,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,1,BBBBBB
13,0,2,0,0,0,-2.4240872365226607,-1.6920596203492753,0.0,1.0,35.0,35.0,0.0001,0.01,16,BDBBBB
7,2,1,1,1,0,-2.533731572868702,-2.538864949740121,0.0,1.0,1.0,35.0,0.0001,0.01,18,BDBBBB
18,5,4,2,2,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,0,BBBBBB
4,0,0,0,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBDBB
8,3,2,2,2,2,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,2,BBBBBB
7,0,0,0,0,0,-2.533731572868702,-2.538864949740121,0.0,1.0,1.0,35.0,0.0001,0.01,19,BDBBBB
7,0,0,0,0,0,1.6296806846211431,2.7337240818713755,0.0,1.0,1.0,1.0,0.0001,0.01,16,BDBBBB
4,17,0,0,0,0,3.432058220273511,2.738471138117112,0.0,1.0,1.0,35.0,0.0001,0.01,16,BDBBBB
6,12,3,2,2,1,-2.4240872365226607,-1.6920596203492753,0.0,1.0,35.0,35.0,0.0001,0.01,17,BDBBBB
0,0,0,0,0,0,3.478549656554065,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,1.0,11,BBBBBB
11,2,2,1,2,1,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,3,BBBBBB
9,3,2,21,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBDBB
11,4,3,2,1,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,1,BBBBBB
6,2,1,1,1,74,2.7925623214232425,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,11,BBBBBD
8,3,2,6,0,1,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,0,BBBDBB
2,33,2,6,0,0,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,10,BDBBBB
15,1,1,1,1,1,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,4,BBBBBB
11,16,0,0,0,0,3.432058220273511,2.738471138117112,0.0,1.0,1.0,35.0,0.0001,0.01,17,BDBBBB
8,13,0,0,0,0,1.6296806846211431,2.7337240818713755,0.0,1.0,1.0,1.0,0.0001,0.01,17,BDBBBB
10,31,0,20,0,0,-2.4240872365226607,-1.6920596203492753,0.0,1.0,35.0,35.0,0.0001,0.01,18,BDBBBB
8,1,0,0,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,5,BBBBBB
13,0,0,0,0,5,2.7925623214232425,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,12,BBBBBD
10,2,1,0,0,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,2,BBBBBB
13,3,0,0,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBDBB
10,1,1,1,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,6,BBBBBB
8,1,0,0,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBDBB
9,2,2,1,1,1,1.6296806846211431,2.7337240818713755,0.0,1.0,1.0,1.0,0.0001,0.01,18,BDBBBB
17,1,1,1,0,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,3,BBBBBB
9,1,0,0,0,0,3.432058220273511,2.738471138117112,0.0,1.0,1.0,35.0,0.0001,0.01,18,BDBBBB
12,0,0,0,0,8,2.7925623214232425,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,13,BBBBBD
3,33,3,0,0,9,-2.4240872365226607,-1.6920596203492753,0.0,1.0,35.0,35.0,0.0001,0.01,19,BDBBBB
8,1,1,0,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,7,BBBBBB
7,0,0,0,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBDBB
7,27,7,0,0,0,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,11,BDBBBB
6,0,0,0,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBDBB
11,0,0,0,0,0,3.432058220273511,2.738471138117112,0.0,1.0,1.0,35.0,0.0001,0.01,19,BDBBBB
6,0,0,0,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,8,BBBBBB
8,2,1,1,0,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,4,BBBBBB
7,0,1,0,0,0,1.6296806846211431,2.7337240818713755,0.0,1.0,1.0,1.0,0.0001,0.01,19,BDBBBB
0,0,0,0,0,0,3.478549656554065,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,1.0,12,BBBBBB
4,1,0,0,0,24,2.7925623214232425,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,14,BBBBBD
6,1,0,0,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,0,BBBDBB
19,1,1,1,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,3,BBBDBB
7,2,1,1,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,9,BBBBBB
7,1,0,18,19,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,0,BBBDBB
20,0,0,0,0,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,5,BBBBBB
13,3,0,5,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,1,BBBDBB
9,3,1,1,1,5,2.7925623214232425,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,15,BBBBBD
17,4,0,0,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,10,BBBBBB
7,3,2,17,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,4,BBBDBB
16,2,1,91,39,1,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBDBB
4,37,0,0,0,5,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,12,BDBBBB
11,1,0,1,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,11,BBBBBB
11,1,1,24,4,1,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBDBB
18,0,0,0,0,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,6,BBBBBB
14,0,0,3,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBDBB
10,0,0,4,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,5,BBBDBB
5,2,1,15,1,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,2,BBBDBB
6,1,0,0,0,0,2.7925623214232425,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,16,BBBBBD
10,1,0,0,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,12,BBBBBB
20,4,2,2,1,1,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,7,BBBBBB
14,1,1,0,0,0,2.7925623214232425,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,17,BBBBBD
13,3,2,0,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBDBB
14,2,2,3,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,6,BBBDBB
17,0,0,0,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,13,BBBBBB
10,0,0,74,0,5,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBDBB
20,6,4,10,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBDBB
6,17,8,0,0,0,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,13,BDBBBB
7,3,2,17,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,3,BBBDBB
4,1,1,1,1,1,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,8,BBBBBB
13,5,2,1,0,32,2.7925623214232425,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,18,BBBBBD
13,1,1,1,1,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,14,BBBBBB
0,0,0,0,0,0,3.478549656554065,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,1.0,13,BBBBBB
13,0,0,1,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,7,BBBDBB
3,0,0,5,5,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBDBB
6,1,1,6,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,3,BBBDBB
11,1,0,0,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,15,BBBBBB
7,3,2,9,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,4,BBBDBB
35,0,0,0,0,4,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,9,BBBBBB
9,0,0,7,19,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBDBB
4,0,0,0,0,0,2.7925623214232425,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,19,BBBBBD
8,0,0,14,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,8,BBBDBB
9,3,3,0,0,3,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,16,BBBBBB
8,2,0,0,1,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,5,BBBDBB
7,3,1,8,18,2,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,4,BBBDBB
10,0,0,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,0,BBBBBB
17,5,4,3,2,1,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,10,BBBBBB
12,1,1,1,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,17,BBBBBB
7,1,1,6,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBDBB
8,0,0,0,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,9,BBBDBB
3,49,0,0,0,0,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,14,BDBBBB
12,2,1,5,42,2,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBDBB
14,1,1,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,1,BBBBBB
13,1,0,0,1,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,18,BBBBBB
13,2,2,2,2,2,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,11,BBBBBB
12,0,0,2,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,5,BBBDBB
4,0,0,3,3,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,6,BBBDBB
6,0,0,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,2,BBBBBB
7,0,0,0,0,0,-1.3567362259624736,0.9902615502231332,0.0,1.0,1.0,10.0,0.0001,0.01,19,BBBBBB
11,0,0,0,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,10,BBBDBB
10,1,0,1,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBDBB
14,2,1,0,0,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,12,BBBBBB
13,3,1,15,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBDBB
13,0,0,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,3,BBBBBB
2,0,0,0,0,0,3.478549656554065,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,1.0,14,BBBBBB
7,2,1,2,2,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,7,BBBDBB
4,36,0,1,0,0,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,15,BDBBBB
8,0,0,0,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,6,BBBDBB
17,1,0,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,0,BDBBBB
7,1,1,61,5,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,11,BBBDBB
6,2,1,1,1,1,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,4,BBBBBB
9,0,0,0,0,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,13,BBBBBB
16,0,0,4,1,1,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,8,BBBDBB
8,2,2,5,2,1,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBDBB
8,3,2,0,1,1,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,7,BBBDBB
11,1,3,1,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,1,BDBBBB
12,2,1,1,1,1,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBDBB
9,1,1,1,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,5,BBBBBB
8,0,0,0,1,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,12,BBBDBB
13,1,1,0,0,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,14,BBBBBB
7,2,1,5,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,9,BBBDBB
3,47,1,0,0,0,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,16,BDBBBB
13,0,0,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,6,BBBBBB
9,4,3,3,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,8,BBBDBB
14,1,1,30,26,1,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBDBB
9,3,0,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,2,BDBBBB
18,3,2,1,1,1,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,15,BBBBBB
4,0,0,0,0,0,2.677486878064136,1.9632551085439685,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBBBB
8,1,1,1,1,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,13,BBBDBB
12,1,1,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,7,BBBBBB
7,3,2,12,26,1,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,10,BBBDBB
17,2,1,35,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBDBB
8,3,2,2,1,1,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,8,BBBBBB
18,12,10,9,8,5,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,16,BBBBBB
11,2,1,0,1,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,14,BBBDBB
7,0,0,0,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,9,BBBDBB
14,2,0,2,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBDBB
9,4,3,8,0,1,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,11,BBBDBB
12,37,11,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,3,BDBBBB
0,0,0,0,0,0,3.478549656554065,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,1.0,15,BBBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
11,0,0,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,9,BBBBBB
15,0,0,1,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,15,BBBDBB
19,4,3,10,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBDBB
16,0,0,0,0,0,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,17,BBBBBB
2,8,1,0,0,1,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,17,BDBBBB
13,0,3,0,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,12,BBBDBB
11,1,1,0,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,10,BBBDBB
11,3,0,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,4,BDBBBB
35,0,0,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,10,BBBBBB
15,0,0,8,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBDBB
9,1,1,16,0,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,16,BBBDBB
6,1,0,0,1,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,13,BBBDBB
11,1,1,1,1,1,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,18,BBBBBB
10,1,1,1,1,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,11,BBBBBB
13,1,0,9,31,2,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBDBB
12,1,0,0,1,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,11,BBBDBB
12,0,1,3,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,14,BBBDBB
9,1,2,1,1,1,0.5909557965143615,-0.9429494377744282,0.0,1.0,10.0,1.0,0.0001,0.01,19,BBBBBB
14,2,0,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,5,BDBBBB
9,3,0,0,3,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,12,BBBBBB
6,0,0,5,41,1,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,17,BBBDBB
14,1,0,1,1,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBDBB
11,1,0,0,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,13,BBBDBB
2,34,2,0,0,6,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,18,BDBBBB
8,1,0,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,13,BBBBBB
13,0,0,0,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,12,BBBDBB
15,3,2,6,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,15,BBBDBB
14,4,0,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,6,BDBBBB
9,9,2,0,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,0,BDBBBB
0,0,0,0,0,0,3.478549656554065,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,1.0,16,BBBBBB
10,0,0,0,0,4,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,14,BBBBBB
8,0,0,13,16,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,18,BBBDBB
13,4,3,11,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBDBB
15,3,1,0,1,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,14,BBBDBB
10,2,1,1,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,15,BBBBBB
8,1,1,9,17,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,13,BBBDBB
11,1,0,0,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,16,BBBDBB
10,6,23,3,2,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,7,BDBBBB
11,0,0,10,21,0,1.48316945980042,-0.8025275038465096,0.0,1.0,1.0,35.0,0.0001,0.01,19,BBBDBB
3,8,0,1,0,1,4.686152315105474,-0.4015603296089244,0.0,1.0,1.0,1.0,0.0001,0.01,19,BDBBBB
16,0,7,0,0,8,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,16,BBBBBB
8,9,2,1,1,1,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,1,BDBBBB
8,2,1,24,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBDBB
10,0,0,0,0,0,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,0,BBBBBD
21,0,0,2,0,14,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,17,BBBDBB
9,0,0,0,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,14,BBBDBB
16,0,0,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,8,BDBBBB
11,2,1,1,1,1,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,17,BBBBBB
11,4,2,1,4,3,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBDBB
9,1,0,7,1,1,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,18,BBBDBB
12,0,0,0,5,0,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBBBD
6,0,0,0,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,15,BBBDBB
10,0,0,0,0,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,16,BBBDBB
9,0,0,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,18,BBBBBB
10,0,0,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,9,BDBBBB
7,1,0,0,0,0,3.0768076039429566,-0.1286132913137038,0.0,1.0,35.0,35.0,0.0001,0.01,19,BBBDBB
12,16,0,0,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,2,BDBBBB
17,1,0,40,63,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBDBB
5,0,0,0,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBDBB
11,0,0,0,0,8,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBBBD
0,0,0,0,0,0,3.478549656554065,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,1.0,17,BBBBBB
11,0,0,0,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,16,BBBDBB
14,1,1,0,0,0,-0.9429494377744282,-2.8112933610481075,0.0,1.0,1.0,10.0,0.0001,0.01,19,BBBBBB
14,4,3,4,1,1,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,17,BBBDBB
16,4,0,0,0,26,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,0,BBBBBD
6,1,1,0,0,8,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,3,BBBBBD
6,2,0,0,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBDBB
13,3,1,0,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,3,BDBBBB
14,0,1,1,1,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,10,BDBBBB
8,0,1,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,0,BDBBBB
3,0,0,3,4,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,17,BBBDBB
