stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
18,18,0,0,0,0,2.571166157862885,-1.564576598072312,-1.0,1.0,1.0,35.0,0.001,0.001,17,BDBBBB
36,4,2,1,1,1,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,8,BDBBBB
41,34,89,3,3,2,-1.3567362259624736,-0.6262944353567146,-1.0,1.0,10.0,1.0,0.0001,0.001,13,BDBBBB
140,9,8,7,7,6,-1.8032578941548507,0.0087146688109317,-1.0,1.0,1.0,35.0,0.001,1e-05,5,BBBBBB
11,22,0,1,1,16,2.7457822054365804,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.001,18,BDBBBB
26,11,7,1,1,1,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,10,BBBBBB
19,22,0,0,0,0,2.571166157862885,-1.564576598072312,-1.0,1.0,1.0,35.0,0.001,0.001,18,BDBBBB
19,1,1,0,0,0,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,11,BBBBBB
18,1,1,1,0,0,2.571166157862885,-1.564576598072312,-1.0,1.0,1.0,35.0,0.001,0.001,19,BDBBBB
28,15,0,0,0,0,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,9,BDBBBB
893,116,8,7,7,7,2.527736259373384,1.579986395648887,-1.0,1.0,10.0,1.0,0.0001,1e-06,1,BBBBBB
8,25,54,48,10,5,2.7457822054365804,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.001,19,BDBBBB
53,7,4,3,2,2,-1.3567362259624736,-0.6262944353567146,-1.0,1.0,10.0,1.0,0.0001,0.001,14,BDBBBB
10,1,0,1,26,1,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,0,BBBDBB
84,13,13,12,9,7,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,12,BBBBBB
389,149,17,14,13,13,2.524510947382109,1.898190003720358,-1.0,1.0,35.0,10.0,0.0001,1e-06,5,BBBBBB
19,0,1,1,1,1,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,10,BDBBBB
24,4,4,4,3,3,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,11,BBBBBB
363,24,1,1,1,1,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,7,BBBBBB
8,0,0,0,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,1,BBBDBB
14,1,1,0,3,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,0,BBBDBB
22,0,3,4,3,3,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,11,BDBBBB
19,0,0,0,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,2,BBBDBB
26,2,1,1,1,1,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,12,BBBBBB
610,7,6,6,6,6,-1.2273365463986177,-2.560434976848883,-1.0,1.0,10.0,1.0,0.0001,1e-05,1,BBBBBB
8,4,4,4,4,4,1.752658931726604,3.6570630679073193,-1.0,1.0,10.0,1.0,0.001,1e-05,7,BBBBBB
28,6,0,0,0,0,-1.3567362259624736,-0.6262944353567146,-1.0,1.0,10.0,1.0,0.0001,0.001,15,BDBBBB
65,9,8,36,2,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,1,BBBDBB
33,14,4,2,2,3,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,12,BDBBBB
25,2,0,0,0,0,2.996618881400051,-1.8032578941548507,-1.0,1.0,10.0,1.0,0.001,1e-06,2,BBBBBB
12,0,0,0,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,3,BBBDBB
15,1,1,2,36,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,2,BBBDBB
1064,4,2,2,2,1,-1.0701726545715435,2.524510947382109,-1.0,1.0,1.0,35.0,0.001,1e-06,1,BBBBBB
45,6,3,2,2,2,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,13,BBBBBB
43,20,1,3,3,2,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,13,BDBBBB
34,5,4,4,4,4,-1.8032578941548507,0.0087146688109317,-1.0,1.0,1.0,35.0,0.001,1e-05,6,BBBBBB
10,3,3,3,4,4,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,13,BBBBBB
44,3,2,0,2,2,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,4,BBBDBB
24,3,2,3,6,4,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,3,BBBDBB
28,1,0,0,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,5,BBBDBB
122,4,4,4,3,3,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,8,BBBBBB
55,44,2,5,18,8,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,14,BDBBBB
8,1,1,1,2,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,4,BBBDBB
25,482,6,6,6,6,2.524510947382109,1.898190003720358,-1.0,1.0,35.0,10.0,0.0001,1e-06,6,BBBBBB
26,13,11,10,10,9,1.752658931726604,3.6570630679073193,-1.0,1.0,10.0,1.0,0.001,1e-05,8,BBBBBB
20,1,0,40,25,1,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,6,BBBDBB
119,17,12,9,7,7,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,14,BBBBBB
22,53,0,0,0,0,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,15,BDBBBB
36,4,3,1,2,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,5,BBBDBB
23,19,1,1,1,0,-1.3567362259624736,-0.6262944353567146,-1.0,1.0,10.0,1.0,0.0001,0.001,16,BDBBBB
115,17,11,10,10,9,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,14,BBBBBB
21,1,0,0,2,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,7,BBBDBB
9,52,1,1,1,1,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,16,BDBBBB
434,14,8,4,4,3,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,9,BBBBBB
97,20,18,19,19,20,2.527736259373384,1.579986395648887,-1.0,1.0,10.0,1.0,0.0001,1e-06,2,BBBBBB
33,3,2,1,0,1,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,15,BBBBBB
21,0,0,4,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,8,BBBDBB
45,1,1,3,0,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,6,BBBDBB
30,0,1,0,0,0,-1.3567362259624736,-0.6262944353567146,-1.0,1.0,10.0,1.0,0.0001,0.001,17,BDBBBB
8,3,0,0,0,0,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,17,BDBBBB
32,0,0,0,0,0,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,15,BBBBBB
24,1,0,1,0,0,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,10,BBBBBB
119,3,2,0,1,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,7,BBBDBB
172,49,30,22,19,17,1.752658931726604,3.6570630679073193,-1.0,1.0,10.0,1.0,0.001,1e-05,9,BBBBBB
99,7,5,4,3,3,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,16,BBBBBB
154,230,1,0,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,9,BBBDBB
25,98,32,1,1,1,-1.3567362259624736,-0.6262944353567146,-1.0,1.0,10.0,1.0,0.0001,0.001,18,BDBBBB
10,64,63,27,4,1,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,18,BDBBBB
14,59,6,47,5,21,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,19,BDBBBB
138,43,8,6,5,5,2.524510947382109,1.898190003720358,-1.0,1.0,35.0,10.0,0.0001,1e-06,7,BBBBBB
13,0,0,0,0,0,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,8,BBBDBB
10,0,0,1,3,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,10,BBBDBB
16,7,3,0,0,0,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,0,BBBDBB
78,3,3,3,2,2,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,16,BBBBBB
23,149,90,3,2,1,-1.3567362259624736,-0.6262944353567146,-1.0,1.0,10.0,1.0,0.0001,0.001,19,BDBBBB
16,1,1,19,21,2,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,11,BBBDBB
45,12,6,0,2,3,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,1,BBBDBB
31,8,3,1,2,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,9,BBBDBB
282,2,2,2,2,2,-1.8032578941548507,0.0087146688109317,-1.0,1.0,1.0,35.0,0.001,1e-05,7,BBBBBB
106,56,53,49,46,46,2.996618881400051,-1.8032578941548507,-1.0,1.0,10.0,1.0,0.001,1e-06,3,BBBBBB
46,35,23,1,21,18,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,2,BBBDBB
14,5,3,24,0,0,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,0,BBBDBB
27,4,3,54,50,1,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,12,BBBDBB
71,3,2,2,3,2,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,10,BBBDBB
11,85,1,2,1,1,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,3,BBBDBB
468,17,18,5,4,4,-1.2273365463986177,-2.560434976848883,-1.0,1.0,10.0,1.0,0.0001,1e-05,2,BBBBBB
66,5,4,4,3,3,1.752658931726604,3.6570630679073193,-1.0,1.0,10.0,1.0,0.001,1e-05,10,BBBBBB
23,10,3,0,2,2,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,13,BBBDBB
11,3,1,0,1,1,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,4,BBBDBB
21,8,8,0,5,5,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,5,BBBDBB
21,2,0,0,2,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,14,BBBDBB
134,13,12,11,10,10,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,11,BBBBBB
17,8,22,0,0,0,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,6,BBBDBB
28,2,2,19,1,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,11,BBBDBB
8,0,0,0,0,0,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,17,BBBBBB
61,12,12,12,12,12,2.527736259373384,1.579986395648887,-1.0,1.0,10.0,1.0,0.0001,1e-06,3,BBBBBB
76,57,10,0,4,4,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,7,BBBDBB
16,5,2,47,35,1,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,1,BBBDBB
30,2,2,19,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,15,BBBDBB
21,21,14,3,99,7,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,8,BBBDBB
537,3,3,3,3,3,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,17,BBBBBB
12,2,2,1,0,0,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,12,BBBDBB
14,37,37,23,1,1,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,9,BBBDBB
53,12,10,9,9,8,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,18,BBBBBB
109,11,9,9,9,9,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,18,BBBBBB
20,4,3,4,1,1,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,16,BBBDBB
33,10,7,0,6,4,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,10,BBBDBB
40,1,0,0,0,0,-1.0701726545715435,2.524510947382109,-1.0,1.0,1.0,35.0,0.001,1e-06,2,BBBBBB
312,183,7,4,4,4,2.524510947382109,1.898190003720358,-1.0,1.0,35.0,10.0,0.0001,1e-06,8,BBBBBB
8,4,2,28,0,0,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,2,BBBDBB
46,5,4,1,5,4,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,13,BBBDBB
252,53,43,39,36,33,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,12,BBBBBB
16,18,5,0,0,2,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,11,BBBDBB
80,16,3,2,1,0,1.752658931726604,3.6570630679073193,-1.0,1.0,10.0,1.0,0.001,1e-05,11,BBBBBB
22,12,6,2,2,2,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,12,BBBDBB
7,0,0,0,0,0,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,19,BBBBBB
34,0,0,2,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,17,BBBDBB
8,21,31,0,0,12,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,13,BBBDBB
12,11,9,2,0,0,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,14,BBBDBB
31,49,48,0,2,3,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,14,BBBDBB
32,4,3,5,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,18,BBBDBB
23,5,1,0,3,1,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,15,BBBDBB
76,20,19,19,19,18,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,19,BBBBBB
39,3,3,2,2,2,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,13,BBBBBB
150,6,5,4,4,3,-1.8032578941548507,0.0087146688109317,-1.0,1.0,1.0,35.0,0.001,1e-05,8,BBBBBB
21,2,2,1,2,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,15,BBBDBB
15,52,31,0,1,9,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,16,BBBDBB
20,1,0,0,0,0,1.5066111537141416,-2.2740253565387407,-1.0,1.0,1.0,35.0,0.001,0.001,19,BBBDBB
37,7,6,0,4,4,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,17,BBBDBB
14,6,7,0,0,2,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,18,BBBDBB
14,1,1,11,3,2,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,16,BBBDBB
14,4,3,2,2,17,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,0,BBBBBD
11,39,47,1,2,3,3.574811538854705,-1.9989797292357283,-1.0,1.0,35.0,10.0,0.0001,0.0001,19,BBBDBB
15,8,7,173,0,0,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,3,BBBDBB
16,12,15,9,3,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,0,BBBBBD
59,9,7,9,19,32,1.752658931726604,3.6570630679073193,-1.0,1.0,10.0,1.0,0.001,1e-05,12,BBBBBB
22,2,2,1,1,1,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,1,BBBBBD
37,1,1,34,1,1,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,17,BBBDBB
22,18,18,13,10,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,1,BBBBBD
15,6,6,5,5,4,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,14,BBBBBB
22,33,17,8,7,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,2,BBBBBD
15,8,6,86,1,26,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,4,BBBDBB
54,18,18,20,22,22,2.524510947382109,1.898190003720358,-1.0,1.0,35.0,10.0,0.0001,1e-06,9,BBBBBB
172,155,8,166,4,4,-1.137586991749636,1.3864152137744767,-1.0,1.0,10.0,1.0,0.0001,0.0001,0,BDBBBB
18,4,7,4,3,3,0.752348692543063,-1.6610137650804586,-1.0,1.0,10.0,1.0,0.001,0.0001,0,BDBBBB
12,5,3,2,2,12,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,2,BBBBBD
7,48,16,9,3,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,3,BBBBBD
13,5,2,1,1,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,4,BBBBBD
66,5,4,3,3,3,-1.2273365463986177,-2.560434976848883,-1.0,1.0,10.0,1.0,0.0001,1e-05,3,BBBBBB
19,0,0,0,0,0,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,18,BBBDBB
202,23,18,16,13,11,-1.8032578941548507,0.0087146688109317,-1.0,1.0,1.0,35.0,0.001,1e-05,9,BBBBBB
21,28,20,10,3,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,5,BBBBBD
28,0,0,0,0,7,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,3,BBBBBD
16,10,15,4,0,1,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,6,BBBBBD
95,34,31,28,24,20,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,15,BBBBBB
12,19,8,3,6,0,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,5,BBBDBB
47,12,2,1,1,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,7,BBBBBD
19,2,1,1,1,14,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,4,BBBBBD
16,31,25,13,2,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,8,BBBBBD
56,2,1,88,0,0,-0.8025275038465096,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.001,19,BBBDBB
8,1,0,1,13,0,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,6,BBBDBB
20,1,1,1,1,7,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,5,BBBBBD
23,12,9,7,6,13,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,9,BBBBBD
46,28,5,1,1,1,2.527736259373384,1.579986395648887,-1.0,1.0,10.0,1.0,0.0001,1e-06,4,BBBBBB
13,24,41,12,4,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,10,BBBBBD
15,2,1,0,0,45,1.2082863958708625,0.5898320601454459,-1.0,1.0,10.0,1.0,0.001,0.001,0,BBBBBD
13,5,4,3,2,7,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,6,BBBBBD
8,2,2,34,0,0,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,7,BBBDBB
278,33,17,14,12,11,1.752658931726604,3.6570630679073193,-1.0,1.0,10.0,1.0,0.001,1e-05,13,BBBBBB
26,0,0,0,0,0,0.752348692543063,-1.6610137650804586,-1.0,1.0,10.0,1.0,0.001,0.0001,1,BDBBBB
37,40,49,4,0,0,-1.137586991749636,1.3864152137744767,-1.0,1.0,10.0,1.0,0.0001,0.0001,1,BDBBBB
14,36,30,11,10,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,11,BBBBBD
22,26,34,10,8,9,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,12,BBBBBD
27,6,5,4,4,4,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,7,BBBBBD
470,214,13,3,3,2,2.996618881400051,-1.8032578941548507,-1.0,1.0,10.0,1.0,0.001,1e-06,4,BBBBBB
12,30,4,2,3,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,13,BBBBBD
45,3,2,1,1,1,-1.8032578941548507,0.0087146688109317,-1.0,1.0,1.0,35.0,0.001,1e-05,10,BBBBBB
73,11,7,6,6,5,2.524510947382109,1.898190003720358,-1.0,1.0,35.0,10.0,0.0001,1e-06,10,BBBBBB
312,5,5,4,4,4,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,16,BBBBBB
17,2,2,2,2,2,-1.137586991749636,1.3864152137744767,-1.0,1.0,10.0,1.0,0.0001,0.0001,2,BDBBBB
18,6,2,3,1,24,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,8,BBBBBD
10,6,19,5,2,2,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,8,BBBDBB
37,8,6,5,4,37,1.2082863958708625,0.5898320601454459,-1.0,1.0,10.0,1.0,0.001,0.001,1,BBBBBD
29,38,40,22,5,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,14,BBBBBD
18,1,1,1,12,2,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,9,BBBBBD
17,8,3,2,2,1,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,15,BBBBBD
15,17,5,1,1,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,16,BBBBBD
8,4,0,35,104,0,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,9,BBBDBB
15,5,4,3,3,45,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,10,BBBBBD
24,6,5,4,4,91,1.2082863958708625,0.5898320601454459,-1.0,1.0,10.0,1.0,0.001,0.001,2,BBBBBD
55,1,0,0,0,0,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,17,BBBBBB
38,17,14,15,12,1,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,17,BBBBBD
17,6,5,4,4,1,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,11,BBBBBD
76,18,8,7,6,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,18,BBBBBD
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
23,3,2,2,3,0,1.2082863958708625,0.5898320601454459,-1.0,1.0,10.0,1.0,0.001,0.001,3,BBBBBD
15,5,4,3,2,20,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,12,BBBBBD
23,29,24,6,6,0,4.097397616929968,-2.591078215756625,-1.0,1.0,35.0,10.0,0.0001,0.0001,19,BBBBBD
6,1,1,1,1,0,1.2082863958708625,0.5898320601454459,-1.0,1.0,10.0,1.0,0.001,0.001,4,BBBBBD
9,9,6,38,0,0,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,10,BBBDBB
11,3,2,2,1,0,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,13,BBBBBD
32,1,1,1,1,1,-2.2904889321481234,3.6546803466731808,-1.0,1.0,35.0,10.0,0.0001,0.0001,0,BBBBBB
28,5,4,3,2,2,1.2082863958708625,0.5898320601454459,-1.0,1.0,10.0,1.0,0.001,0.001,5,BBBBBD
60,115,0,19,1,1,0.752348692543063,-1.6610137650804586,-1.0,1.0,10.0,1.0,0.001,0.0001,2,BDBBBB
18,9,5,4,1,24,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,14,BBBBBD
77,6,5,5,4,4,-2.2904889321481234,3.6546803466731808,-1.0,1.0,35.0,10.0,0.0001,0.0001,1,BBBBBB
160,200,141,3,3,3,-1.137586991749636,1.3864152137744767,-1.0,1.0,10.0,1.0,0.0001,0.0001,3,BDBBBB
10,3,1,0,0,0,3.9850063962187807,1.1215356641461338,-1.0,1.0,10.0,1.0,0.0001,0.001,11,BBBDBB
9,0,0,0,0,0,2.524510947382109,1.898190003720358,-1.0,1.0,35.0,10.0,0.0001,1e-06,11,BBBBBB
30,16,16,19,21,22,2.527736259373384,1.579986395648887,-1.0,1.0,10.0,1.0,0.0001,1e-06,5,BBBBBB
19,6,4,0,0,13,4.377217971177289,-2.3538215866335785,-1.0,1.0,1.0,35.0,0.001,0.001,15,BBBBBD
43,6,4,4,3,4,-1.8032578941548507,0.0087146688109317,-1.0,1.0,1.0,35.0,0.001,1e-05,11,BBBBBB
85,16,17,13,9,7,-2.2904889321481234,3.6546803466731808,-1.0,1.0,35.0,10.0,0.0001,0.0001,2,BBBBBB
